date,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1515114000000,0.0,113,987.5,0.0,
1515117600000,0.1,113,987.5,0.0,
1515121200000,0.3,113,987.5,0.0,
1515124800000,0.2,113,987.3,0.0,
1515128400000,0.1,113,987.5,0.0,
1515132000000,0.2,113,987.7,0.0,
1515135600000,0.2,113,988.0,0.0,
1515139200000,0.1,100,988.4,0.1,
1515142800000,0.1,100,988.8,0.7,
1515146400000,0.0,100,988.9,1.3,
1515150000000,0.0,100,989.1,1.6,
1515153600000,0.0,100,989.4,1.2,
1515157200000,0.0,100,989.8,0.7,
1515160800000,0.0,100,990.5,0.1,
1515164400000,0.0,100,991.0,0.0,
1515168000000,0.0,100,991.4,0.0,
1515171600000,0.0,100,992.0,0.0,
1515175200000,0.0,100,992.8,0.0,
1515178800000,0.0,100,993.3,0.0,
1515182400000,0.0,100,994.1,0.0,
1515186000000,0.0,100,994.8,0.0,
1515189600000,0.0,100,995.5,0.0,
1515193200000,0.0,100,996.0,0.0,
1515196800000,0.0,100,996.4,0.0,
1515200400000,0.0,100,997.0,0.0,
1515204000000,0.0,100,997.4,0.0,
1515207600000,0.1,100,997.8,0.0,
1515211200000,0.0,100,998.3,0.0,
1515214800000,0.0,100,998.8,0.0,
1515218400000,0.0,100,999.6,0.0,
1515222000000,0.1,100,1000.3,0.0,
1515225600000,0.0,100,1001.2,0.1,
1515229200000,0.0,100,1002.3,1.1,
1515232800000,0.0,100,1003.1,2.3,
1515236400000,0.0,100,1003.7,3.6,
1515240000000,0.0,13,1004.4,3.1,
1515243600000,0.0,25,1005.1,1.7,
1515247200000,0.0,0,1006.4,0.3,
1515250800000,0.0,0,1007.9,0.0,
1515254400000,0.0,0,1008.9,0.0,
1515258000000,0.0,0,1010.1,0.0,
1515261600000,0.0,0,1011.5,0.0,
1515265200000,0.0,0,1012.7,0.0,
1515268800000,0.0,0,1014.2,0.0,
1515272400000,0.0,0,1015.3,0.0,
1515276000000,0.0,0,1016.9,0.0,
1515279600000,0.0,0,1017.9,0.0,
1515283200000,0.0,0,1018.8,0.0,
1515286800000,0.0,0,1019.9,0.0,
1515290400000,0.0,0,1020.8,0.0,
1515294000000,0.0,0,1021.9,0.0,
1515297600000,0.0,0,1022.7,0.0,
1515301200000,0.0,0,1023.2,0.0,
1515304800000,0.0,0,1023.7,0.0,
1515308400000,0.0,0,1024.5,0.0,
1515312000000,0.0,0,1025.3,0.3,
1515315600000,0.0,0,1025.6,2.0,
1515319200000,0.0,0,1025.3,3.6,
1515322800000,0.0,0,1024.5,3.9,
1515326400000,0.0,13,1024.1,1.8,
1515330000000,0.0,13,1023.3,0.8,
1515333600000,0.0,38,1022.6,0.1,
1515337200000,0.0,0,1022.1,0.0,
1515340800000,0.0,0,1021.8,0.0,
1515344400000,0.0,13,1022.4,0.0,
1515348000000,0.0,25,1022.7,0.0,
1515351600000,0.0,0,1023.4,0.0,
1515355200000,0.0,0,1023.8,0.0,
1515358800000,0.0,0,1024.5,0.0,
1515362400000,0.0,0,1025.2,0.0,
1515366000000,0.0,0,1026.1,0.0,
1515369600000,0.0,0,1026.6,0.0,
1515373200000,0.0,0,1027.6,0.0,
1515376800000,0.0,0,1028.1,0.0,
1515380400000,0.0,0,1028.8,0.0,
1515384000000,0.0,0,1029.6,0.0,
1515387600000,0.0,0,1029.8,0.0,
1515391200000,0.0,0,1030.1,0.0,
1515394800000,0.0,0,1030.3,0.0,
1515398400000,0.0,25,1031.1,0.2,
1515402000000,0.0,113,1031.5,0.9,
1515405600000,0.0,113,1031.6,1.6,
1515409200000,0.0,13,1031.7,5.3,
1515412800000,0.0,0,1031.6,4.4,
1515416400000,0.0,0,1031.3,2.4,
1515420000000,0.0,0,1031.6,0.5,
1515423600000,0.0,0,1032.0,0.0,
1515427200000,0.0,0,1032.3,0.0,
1515430800000,0.0,0,1032.5,0.0,
1515434400000,0.0,100,1032.6,0.0,
1515438000000,0.0,113,1032.6,0.0,
1515441600000,0.0,113,1032.8,0.0,
1515445200000,0.0,100,1032.8,0.0,
1515448800000,0.0,100,1032.9,0.0,
1515452400000,0.0,100,1033.0,0.0,
1515456000000,0.0,100,1033.2,0.0,
1515459600000,0.0,100,1033.1,0.0,
1515463200000,0.0,100,1032.9,0.0,
1515466800000,0.0,100,1032.5,0.0,
1515470400000,0.0,100,1032.2,0.0,
1515474000000,0.0,100,1032.4,0.0,
1515477600000,0.0,100,1031.9,0.0,
1515481200000,0.0,100,1031.8,0.0,
1515484800000,0.0,100,1032.1,0.2,
1515488400000,0.0,100,1032.0,0.8,
1515492000000,0.0,100,1031.7,2.1,
1515495600000,0.0,113,1031.5,3.0,
1515499200000,0.0,113,1031.5,2.5,
1515502800000,0.0,113,1031.0,0.8,
1515506400000,0.0,113,1030.4,0.3,
1515510000000,0.0,113,1029.7,0.0,
1515513600000,0.0,113,1029.6,0.0,
1515517200000,0.0,113,1029.1,0.0,
1515520800000,0.0,113,1028.4,0.0,
1515524400000,0.0,113,1028.6,0.0,
1515528000000,0.0,113,1028.3,0.0,
1515531600000,0.0,0,1028.2,0.0,
1515535200000,0.0,0,1027.6,0.0,
1515538800000,0.0,0,1026.9,0.0,
1515542400000,0.0,0,1026.6,0.0,
1515546000000,0.0,0,1026.0,0.0,
1515549600000,0.0,0,1025.7,0.0,
1515553200000,0.0,0,1025.1,0.0,
1515556800000,0.0,0,1024.4,0.0,
1515560400000,0.0,0,1024.2,0.0,
1515564000000,0.0,0,1024.2,0.0,
1515567600000,0.0,50,1024.0,0.0,
1515571200000,0.0,113,1024.0,0.3,
1515574800000,0.0,113,1023.8,1.8,
1515578400000,0.0,113,1023.6,2.9,
1515582000000,0.0,113,1023.0,2.6,
1515585600000,0.0,38,1022.6,1.9,
1515589200000,0.0,13,1022.1,1.3,
1515592800000,0.0,38,1021.9,0.2,
1515596400000,0.0,25,1021.9,0.0,
1515600000000,0.0,25,1021.4,0.0,
1515603600000,0.0,0,1021.4,0.0,
1515607200000,0.0,100,1021.6,0.0,
1515610800000,0.0,100,1021.6,0.0,
1515614400000,0.0,100,1022.1,0.0,
1515618000000,0.0,100,1022.6,0.0,
1515621600000,0.0,100,1022.4,0.0,
1515625200000,0.0,100,1022.6,0.0,
1515628800000,0.0,100,1022.4,0.0,
1515632400000,0.0,100,1022.8,0.0,
1515636000000,0.0,100,1022.9,0.0,
1515639600000,0.0,100,1022.9,0.0,
1515643200000,0.0,100,1023.3,0.0,
1515646800000,0.0,100,1023.4,0.0,
1515650400000,0.0,100,1024.0,0.0,
1515654000000,0.0,100,1024.6,0.0,
1515657600000,0.0,100,1025.2,0.3,
1515661200000,0.0,100,1025.9,1.0,
1515664800000,0.0,100,1026.3,1.9,
1515668400000,0.0,100,1026.3,2.5,
1515672000000,0.0,100,1026.9,1.6,
1515675600000,0.0,100,1027.2,0.9,
1515679200000,0.0,100,1027.4,0.3,
1515682800000,0.0,100,1027.9,0.0,
1515686400000,0.0,100,1028.6,0.0,
1515690000000,0.0,100,1029.2,0.0,
1515693600000,0.0,100,1029.6,0.0,
1515697200000,0.0,100,1030.3,0.0,
1515700800000,0.0,100,1030.9,0.0,
1515704400000,0.0,100,1031.3,0.0,
1515708000000,0.0,100,1031.9,0.0,
1515711600000,0.0,100,1032.8,0.0,
1515715200000,0.3,100,1033.0,0.0,
1515718800000,0.2,100,1033.4,0.0,
1515722400000,0.2,113,1033.9,0.0,
1515726000000,0.0,100,1034.4,0.0,
1515729600000,0.1,100,1034.8,0.0,
1515733200000,0.1,100,1035.2,0.0,
1515736800000,0.1,100,1035.7,0.0,
1515740400000,0.0,100,1036.2,0.0,
1515744000000,0.0,100,1036.7,0.2,
1515747600000,0.0,100,1037.4,0.8,
1515751200000,0.0,100,1037.6,1.4,
1515754800000,0.0,100,1037.9,2.2,
1515758400000,0.0,100,1038.1,1.8,
1515762000000,0.0,100,1038.0,1.1,
1515765600000,0.0,100,1038.5,0.3,
1515769200000,0.0,100,1038.7,0.0,
1515772800000,0.0,100,1038.9,0.0,
1515776400000,0.0,100,1039.2,0.0,
1515780000000,0.0,100,1039.4,0.0,
1515783600000,0.0,100,1039.7,0.0,
1515787200000,0.0,100,1039.8,0.0,
1515790800000,0.0,100,1040.1,0.0,
1515794400000,0.0,100,1040.2,0.0,
1515798000000,0.0,100,1040.3,0.0,
1515801600000,0.0,100,1040.1,0.0,
1515805200000,0.0,100,1040.2,0.0,
1515808800000,0.0,100,1040.4,0.0,
1515812400000,0.0,100,1040.4,0.0,
1515816000000,0.0,100,1040.2,0.0,
1515819600000,0.0,100,1040.0,0.0,
1515823200000,0.0,100,1039.9,0.0,
1515826800000,0.0,100,1039.9,0.0,
1515830400000,0.0,100,1039.9,0.3,
1515834000000,0.0,100,1040.2,1.3,
1515837600000,0.0,100,1040.2,2.3,
1515841200000,0.0,100,1039.9,2.7,
1515844800000,0.0,100,1039.4,3.0,
1515848400000,0.0,100,1039.1,1.4,
1515852000000,0.0,100,1038.7,0.4,
1515855600000,0.0,100,1038.7,0.0,
1515859200000,0.0,100,1038.7,0.0,
1515862800000,0.0,100,1038.5,0.0,
1515866400000,0.0,100,1038.4,0.0,
1515870000000,0.0,100,1038.4,0.0,
1515873600000,0.0,100,1038.2,0.0,
1515877200000,0.0,100,1037.8,0.0,
1515880800000,0.0,100,1037.8,0.0,
1515884400000,0.0,100,1037.5,0.0,
1515888000000,0.0,100,1037.2,0.0,
1515891600000,0.0,100,1037.1,0.0,
1515895200000,0.0,100,1036.7,0.0,
1515898800000,0.0,100,1036.3,0.0,
1515902400000,0.0,100,1035.7,0.0,
1515906000000,0.0,100,1035.5,0.0,
1515909600000,0.0,100,1035.4,0.0,
1515913200000,0.0,100,1035.2,0.0,
1515916800000,0.0,100,1034.9,0.2,
1515920400000,0.0,100,1034.9,0.8,
1515924000000,0.0,100,1034.5,1.7,
1515927600000,0.0,100,1033.9,1.8,
1515931200000,0.0,100,1033.4,3.1,
1515934800000,0.0,100,1033.0,1.8,
1515938400000,0.0,100,1032.7,0.3,
1515942000000,0.0,100,1032.1,0.0,
1515945600000,0.0,100,1031.9,0.0,
1515949200000,0.0,100,1031.4,0.0,
1515952800000,0.0,100,1030.7,0.0,
1515956400000,0.0,100,1029.9,0.0,
1515960000000,0.0,100,1029.2,0.0,
1515963600000,0.0,100,1028.4,0.0,
1515967200000,0.0,100,1028.1,0.0,
1515970800000,0.0,100,1027.3,0.0,
1515974400000,0.0,100,1026.5,0.0,
1515978000000,0.0,100,1025.8,0.0,
1515981600000,0.0,100,1025.0,0.0,
1515985200000,0.0,100,1023.8,0.0,
1515988800000,0.0,100,1023.1,0.0,
1515992400000,0.0,100,1022.4,0.0,
1515996000000,0.0,100,1021.5,0.0,
1515999600000,0.0,100,1020.5,0.0,
1516003200000,0.0,100,1019.7,0.3,
1516006800000,0.0,100,1019.1,1.1,
1516010400000,0.0,100,1018.3,1.9,
1516014000000,0.0,100,1017.1,2.9,
1516017600000,0.0,100,1015.6,2.0,
1516021200000,0.0,100,1014.0,1.4,
1516024800000,0.0,100,1013.1,0.4,
1516028400000,0.0,100,1012.2,0.0,
1516032000000,0.0,100,1010.6,0.0,
1516035600000,0.0,100,1009.2,0.0,
1516039200000,0.0,100,1007.6,0.0,
1516042800000,0.0,100,1006.0,0.0,
1516046400000,0.0,100,1004.6,0.0,
1516050000000,0.0,100,1003.3,0.0,
1516053600000,0.0,100,1001.8,0.0,
1516057200000,0.0,100,1000.6,0.0,
1516060800000,0.0,100,999.3,0.0,0.0
1516064400000,0.0,100,998.1,0.0,0.0
1516068000000,0.0,100,995.9,0.0,0.0
1516071600000,0.0,100,994.3,0.0,0.0
1516075200000,0.0,100,992.6,0.0,0.0
1516078800000,0.0,100,991.0,0.0,0.0
1516082400000,0.0,100,989.7,0.0,0.0
1516086000000,0.0,100,989.0,0.0,0.0
1516089600000,0.0,100,988.6,0.2,0.0
1516093200000,0.0,100,988.1,0.9,0.0
1516096800000,0.1,100,987.6,2.0,0.0
1516100400000,0.0,100,986.9,1.9,0.0
1516104000000,0.0,100,986.2,2.2,0.0
1516107600000,0.2,100,985.9,1.4,0.0
1516111200000,0.7,100,985.8,0.4,0.0
1516114800000,1.4,113,985.8,0.0,0.0
1516118400000,0.1,100,985.7,0.0,0.0
1516122000000,0.1,100,985.7,0.0,0.0
1516125600000,0.1,113,985.7,0.0,0.0
1516129200000,0.0,113,985.7,0.0,0.0
1516132800000,0.0,113,985.5,0.0,0.0
1516136400000,0.0,113,985.3,0.0,0.0
1516140000000,0.0,113,985.4,0.0,0.0
1516143600000,0.0,113,985.2,0.0,0.0
1516147200000,0.0,113,985.1,0.0,
1516150800000,0.0,113,984.9,0.0,
1516154400000,0.0,113,984.6,0.0,
1516158000000,0.1,113,984.4,0.0,
1516161600000,0.4,113,984.4,0.0,
1516165200000,0.6,113,984.6,0.0,
1516168800000,1.2,113,984.7,0.0,
1516172400000,0.2,113,985.1,0.0,
1516176000000,0.1,100,985.6,0.2,
1516179600000,0.5,100,986.0,0.9,
1516183200000,0.5,100,986.5,1.5,
1516186800000,0.3,100,986.7,2.4,
1516190400000,0.2,100,986.9,1.9,
1516194000000,0.3,100,987.4,0.9,
1516197600000,0.3,100,987.9,0.3,
1516201200000,0.4,100,988.5,0.0,
1516204800000,0.4,100,989.1,0.0,
1516208400000,1.0,113,989.5,0.0,
1516212000000,0.9,113,990.0,0.0,
1516215600000,0.3,100,990.5,0.0,
1516219200000,0.1,100,991.3,0.0,
1516222800000,0.2,100,991.8,0.0,
1516226400000,0.6,100,992.2,0.0,
1516230000000,0.4,100,992.5,0.0,
1516233600000,0.4,100,992.8,0.0,
1516237200000,1.3,113,993.2,0.0,
1516240800000,0.2,100,993.4,0.0,
1516244400000,0.0,100,993.4,0.0,
1516248000000,0.0,100,993.3,0.0,
1516251600000,0.0,100,993.2,0.0,
1516255200000,0.0,100,993.2,0.0,
1516258800000,0.0,100,993.5,0.0,
1516262400000,0.0,100,993.7,0.3,
1516266000000,0.2,100,993.4,1.0,
1516269600000,0.1,100,993.3,2.3,
1516273200000,0.1,100,993.0,2.7,
1516276800000,0.0,100,993.0,1.9,
1516280400000,0.3,100,992.9,1.4,
1516284000000,0.0,100,993.2,0.5,
1516287600000,0.0,100,993.2,0.0,
1516291200000,0.0,100,993.4,0.0,
1516294800000,0.1,100,993.5,0.0,
1516298400000,0.0,100,994.2,0.0,
1516302000000,0.0,100,994.8,0.0,
1516305600000,0.0,100,995.4,0.0,
1516309200000,0.0,100,996.0,0.0,
1516312800000,0.0,100,996.2,0.0,
1516316400000,0.0,100,996.5,0.0,
1516320000000,0.0,100,997.1,0.0,
1516323600000,0.0,100,997.6,0.0,
1516327200000,0.1,100,998.1,0.0,
1516330800000,0.1,100,998.6,0.0,
1516334400000,0.0,100,999.0,0.0,
1516338000000,0.0,100,999.7,0.0,
1516341600000,0.0,100,1000.1,0.0,
1516345200000,0.0,100,1000.8,0.0,
1516348800000,0.0,100,1001.6,0.3,
1516352400000,0.0,100,1002.2,1.1,
1516356000000,0.0,38,1002.6,3.2,
1516359600000,0.0,25,1003.0,4.0,
1516363200000,0.0,100,1003.4,2.4,
1516366800000,0.0,100,1003.8,1.8,
1516370400000,0.0,100,1004.2,0.4,
1516374000000,0.0,100,1004.6,0.0,
1516377600000,0.0,100,1005.0,0.0,
1516381200000,0.0,100,1005.1,0.0,
1516384800000,0.0,100,1005.3,0.0,
1516388400000,0.0,100,1005.5,0.0,
1516392000000,0.2,113,1005.7,0.0,
1516395600000,1.6,113,1006.1,0.0,
1516399200000,0.0,100,1006.1,0.0,
1516402800000,0.0,100,1006.3,0.0,
1516406400000,0.0,100,1006.4,0.0,
1516410000000,0.0,113,1006.4,0.0,
1516413600000,0.0,113,1006.6,0.0,
1516417200000,0.0,113,1006.7,0.0,
1516420800000,0.0,100,1006.7,0.0,
1516424400000,0.0,100,1006.7,0.0,
1516428000000,0.0,100,1006.6,0.0,
1516431600000,0.0,113,1006.9,0.0,
1516435200000,0.0,113,1007.2,0.7,
1516438800000,0.0,113,1007.4,3.0,
1516442400000,0.0,113,1007.6,2.1,
1516446000000,0.0,100,1007.1,2.9,
1516449600000,0.0,38,1007.0,2.8,
1516453200000,0.0,100,1007.0,1.9,
1516456800000,0.0,100,1007.1,0.7,
1516460400000,0.0,100,1007.2,0.0,
1516464000000,0.1,113,1007.4,0.0,
1516467600000,0.0,100,1007.5,0.0,
1516471200000,0.0,100,1007.7,0.0,
1516474800000,0.0,100,1007.8,0.0,
1516478400000,0.0,100,1008.1,0.0,
1516482000000,0.0,100,1008.5,0.0,
1516485600000,0.0,100,1009.0,0.0,
1516489200000,0.0,88,1009.2,0.0,
1516492800000,0.0,88,1009.9,0.0,
1516496400000,0.0,100,1010.2,0.0,
1516500000000,0.0,63,1010.8,0.0,
1516503600000,0.0,100,1011.2,0.0,
1516507200000,0.0,100,1011.8,0.0,
1516510800000,0.0,50,1012.4,0.0,
1516514400000,0.0,0,1012.8,0.0,
1516518000000,0.0,0,1013.3,0.0,
1516521600000,0.0,0,1014.0,0.9,
1516525200000,0.0,0,1014.6,3.3,
1516528800000,0.0,0,1015.1,5.5,
1516532400000,0.0,0,1015.3,6.3,
1516536000000,0.0,0,1015.4,5.4,
1516539600000,0.0,0,1015.7,3.7,
1516543200000,0.0,0,1016.1,1.3,
1516546800000,0.0,0,1016.4,0.0,
1516550400000,0.0,0,1016.6,0.0,
1516554000000,0.0,0,1016.6,0.0,
1516557600000,0.0,0,1016.6,0.0,
1516561200000,0.0,113,1016.5,0.0,
1516564800000,0.0,13,1016.3,0.0,
1516568400000,0.0,0,1016.1,0.0,
1516572000000,0.0,0,1016.2,0.0,
1516575600000,0.0,0,1015.8,0.0,
1516579200000,0.0,25,1015.7,0.0,
1516582800000,0.0,38,1015.4,0.0,
1516586400000,0.0,0,1015.1,0.0,
1516590000000,0.0,0,1014.9,0.0,
1516593600000,0.0,113,1014.6,0.0,
1516597200000,0.0,100,1014.1,0.0,
1516600800000,0.0,100,1013.6,0.0,
1516604400000,0.0,100,1014.0,0.0,
1516608000000,0.0,100,1014.1,0.6,
1516611600000,0.0,100,1014.4,1.8,
1516615200000,0.0,100,1014.6,2.4,
1516618800000,0.0,100,1014.6,2.9,
1516622400000,0.0,100,1014.4,2.6,
1516626000000,0.0,100,1014.2,1.7,
1516629600000,0.0,100,1014.5,0.7,
1516633200000,0.0,100,1015.0,0.0,
1516636800000,0.0,100,1015.0,0.0,
1516640400000,0.0,100,1015.5,0.0,
1516644000000,0.0,100,1016.2,0.0,
1516647600000,0.0,100,1016.6,0.0,
1516651200000,0.0,100,1017.1,0.0,
1516654800000,0.0,100,1017.4,0.0,
1516658400000,0.0,100,1017.6,0.0,
1516662000000,0.0,100,1017.9,0.0,
1516665600000,0.0,100,1018.5,0.0,
1516669200000,0.0,100,1018.8,0.0,
1516672800000,0.0,100,1019.0,0.0,
1516676400000,0.0,100,1018.9,0.0,
1516680000000,0.0,100,1019.5,0.0,
1516683600000,0.0,100,1019.2,0.0,
1516687200000,0.0,100,1019.3,0.0,
1516690800000,0.0,100,1019.7,0.0,
1516694400000,0.0,100,1019.8,0.4,
1516698000000,0.0,75,1019.8,3.0,
1516701600000,0.0,100,1020.3,4.2,
1516705200000,0.0,100,1019.9,5.7,
1516708800000,0.0,88,1019.3,4.0,
1516712400000,0.0,100,1018.7,1.7,
1516716000000,0.0,38,1018.3,1.2,
1516719600000,0.0,25,1017.5,0.0,
1516723200000,0.0,100,1017.0,0.0,
1516726800000,0.0,100,1016.1,0.0,
1516730400000,0.0,100,1014.7,0.0,
1516734000000,0.0,100,1013.3,0.0,
1516737600000,0.0,100,1012.7,0.0,
1516741200000,0.0,100,1011.7,0.0,
1516744800000,0.0,100,1010.2,0.0,
1516748400000,0.0,100,1008.4,0.0,
1516752000000,0.0,100,1006.5,0.0,
1516777200000,0.0,100,999.3,0.0,
1516780800000,0.0,100,999.8,0.7,
1516784400000,0.0,100,1000.0,2.0,
1516788000000,0.0,100,1001.0,4.9,
1516791600000,0.0,100,1001.8,4.4,
1516795200000,0.0,100,1001.8,3.6,
1516798800000,0.0,63,1001.5,3.2,
1516802400000,0.0,63,1000.3,0.9,
1516806000000,0.2,100,999.1,0.0,
1516809600000,0.0,100,997.6,0.0,
1516813200000,0.0,100,996.1,0.0,
1516816800000,0.0,100,995.1,0.0,
1516820400000,0.0,100,993.5,0.0,
1516824000000,0.0,100,992.9,0.0,
1516827600000,0.0,100,992.6,0.0,
1516831200000,0.0,88,992.5,0.0,
1516834800000,0.0,100,993.0,0.0,
1516838400000,0.0,100,993.3,0.0,
1516842000000,0.0,100,993.1,0.0,
1516845600000,0.0,100,993.2,0.0,
1516849200000,0.0,100,993.1,0.0,
1516852800000,0.0,88,993.0,0.0,
1516856400000,0.0,100,993.3,0.0,
1516860000000,0.0,100,993.9,0.0,
1516863600000,0.0,100,994.1,0.0,
1516867200000,0.0,100,995.3,0.9,
1516870800000,0.0,100,996.2,2.2,
1516874400000,0.0,100,997.3,4.9,
1516878000000,0.0,100,997.9,4.0,
1516881600000,0.0,100,999.0,3.4,
1516885200000,0.0,100,999.7,3.2,
1516888800000,0.0,100,1000.6,1.4,
1516892400000,0.0,100,1002.0,0.0,
1516896000000,0.0,100,1002.9,0.0,
1516899600000,0.0,100,1003.8,0.0,
1516903200000,0.0,63,1004.5,0.0,
1516906800000,0.0,25,1005.3,0.0,
1516910400000,0.0,100,1006.3,0.0,
1516914000000,0.0,100,1006.9,0.0,
1516917600000,0.0,100,1007.7,0.0,
1516921200000,0.0,63,1008.3,0.0,
1516924800000,0.0,100,1008.9,0.0,
1516928400000,0.0,100,1009.2,0.0,
1516932000000,0.0,100,1009.6,0.0,
1516935600000,0.0,100,1009.6,0.0,
1516939200000,0.0,100,1010.0,0.0,
1516942800000,0.0,63,1010.4,0.0,
1516946400000,0.0,50,1010.8,0.0,
1516950000000,0.0,88,1011.3,0.0,
1516953600000,0.0,63,1011.9,1.2,
1516957200000,0.0,100,1012.2,1.3,
1516960800000,0.0,100,1012.5,4.0,
1516964400000,0.0,100,1012.8,4.0,
1516968000000,0.0,100,1013.0,5.5,
1516971600000,0.0,100,1013.2,2.4,
1516975200000,0.0,100,1013.4,1.3,
1516978800000,0.0,100,1013.9,0.0,
1516982400000,0.0,100,1014.3,0.0,
1516986000000,0.0,100,1014.7,0.0,
1516989600000,0.0,100,1015.3,0.0,
1516993200000,0.0,100,1015.9,0.0,
1516996800000,0.0,100,1016.2,0.0,
1517000400000,0.0,100,1016.4,0.0,
1517004000000,0.0,100,1016.6,0.0,
1517007600000,0.1,100,1016.6,0.0,
1517011200000,0.3,100,1016.7,0.0,
1517014800000,0.0,100,1016.6,0.0,
1517018400000,0.0,100,1016.9,0.0,
1517022000000,0.4,100,1017.2,0.0,
1517025600000,0.0,100,1017.7,0.0,
1517029200000,0.0,100,1018.4,0.0,
1517032800000,0.0,100,1018.9,0.0,
1517036400000,0.0,100,1019.6,0.0,
1517040000000,0.0,100,1020.3,0.9,
1517043600000,0.0,0,1020.8,4.3,
1517047200000,0.0,25,1021.3,7.3,
1517050800000,0.0,100,1021.8,8.8,
1517054400000,0.0,88,1021.9,7.9,
1517058000000,0.0,25,1022.0,5.2,
1517061600000,0.0,0,1021.6,2.0,
1517065200000,0.0,0,1021.6,0.0,
1517068800000,0.0,88,1021.5,0.0,
1517072400000,0.0,100,1021.1,0.0,
1517076000000,0.0,100,1020.6,0.0,
1517079600000,0.0,100,1019.5,0.0,
1517083200000,0.0,100,1018.1,0.0,
1517086800000,0.0,100,1016.8,0.0,
1517090400000,0.0,100,1015.7,0.0,
1517094000000,0.1,100,1014.4,0.0,
1517097600000,0.5,113,1012.1,0.0,
1517101200000,0.3,113,1009.5,0.0,
1517104800000,0.4,113,1007.3,0.0,
1517108400000,0.4,113,1005.6,0.0,
1517112000000,0.6,113,1004.0,0.0,
1517115600000,0.5,113,1003.1,0.0,
1517119200000,0.3,113,1002.3,0.0,
1517122800000,0.2,113,1002.4,0.0,
1517126400000,0.0,100,1002.4,0.6,
1517130000000,1.2,100,1002.0,1.8,
1517133600000,0.2,113,1001.7,2.8,
1517137200000,1.0,113,1001.1,3.2,
1517140800000,0.5,113,1000.6,2.8,
1517144400000,0.1,100,1000.5,1.8,
1517148000000,0.1,113,1000.3,0.9,
1517151600000,0.3,113,1000.4,0.0,
1517155200000,0.1,100,1000.6,0.0,
1517158800000,0.9,100,1000.7,0.0,
1517162400000,0.3,100,1001.3,0.0,
1517166000000,0.1,100,1002.1,0.0,
1517169600000,0.1,100,1003.0,0.0,
1517173200000,0.0,100,1004.4,0.0,
1517176800000,0.0,100,1005.2,0.0,
1517180400000,0.0,100,1005.9,0.0,
1517184000000,0.0,100,1005.9,0.0,
1517187600000,0.0,100,1006.9,0.0,
1517191200000,0.0,100,1007.0,0.0,
1517194800000,0.0,100,1006.7,0.0,
1517198400000,0.0,100,1006.2,0.0,
1517202000000,0.0,100,1006.4,0.0,
1517205600000,0.0,100,1005.5,0.0,
1517209200000,0.0,100,1004.7,0.0,
1517212800000,0.0,100,1003.9,0.8,
1517216400000,0.0,100,1003.2,2.1,
1517220000000,0.0,113,1002.5,3.7,
1517223600000,0.5,113,1001.2,3.8,
1517227200000,0.5,113,1000.1,3.8,
1517230800000,0.5,113,998.8,2.0,
1517234400000,0.5,113,998.0,0.8,
1517238000000,0.6,113,997.7,0.1,
1517241600000,0.7,113,997.8,0.0,
1517245200000,0.3,113,998.2,0.0,
1517248800000,0.1,113,998.6,0.0,
1517252400000,0.2,113,999.1,0.0,
1517256000000,0.2,100,999.3,0.0,
1517259600000,0.0,100,999.7,0.0,
1517263200000,0.1,100,1000.1,0.0,
1517266800000,0.1,113,1000.8,0.0,
1517270400000,0.1,100,1001.6,0.0,
1517274000000,0.0,100,1002.6,0.0,
1517277600000,0.0,100,1003.7,0.0,
1517281200000,0.0,100,1004.7,0.0,
1517284800000,0.1,113,1005.4,0.0,
1517288400000,0.1,100,1006.6,0.0,
1517292000000,0.0,100,1007.4,0.0,
1517295600000,0.0,100,1008.4,0.0,
1517299200000,0.0,100,1009.2,1.2,
1517302800000,0.0,38,1009.9,4.6,
1517313600000,0.0,100,1010.8,8.2,
1517317200000,0.0,75,1011.3,3.7,
1517320800000,0.0,100,1011.4,2.4,
1517324400000,0.0,100,1011.4,0.1,
1517328000000,0.0,100,1011.3,0.0,
1517331600000,0.0,100,1011.6,0.0,
1517335200000,0.0,100,1011.6,0.0,
1517338800000,0.0,100,1011.8,0.0,
1517342400000,0.0,100,1011.7,0.0,
1517346000000,0.0,100,1011.6,0.0,
1517349600000,0.0,100,1011.3,0.0,
1517353200000,0.0,100,1011.4,0.0,
1517356800000,0.0,100,1011.1,0.0,
1517360400000,0.0,113,1010.2,0.0,
1517364000000,0.0,113,1009.4,0.0,
1517367600000,0.1,113,1008.7,0.0,
1517371200000,0.0,113,1008.0,0.0,
1517374800000,0.0,100,1007.1,0.0,
1517378400000,0.0,100,1006.2,0.0,
1517382000000,0.0,100,1005.5,0.0,
1517385600000,0.0,100,1005.0,1.1,
1517389200000,0.0,100,1004.2,2.8,
1517392800000,0.0,100,1003.0,4.4,
1517396400000,0.1,100,1001.7,5.1,
1517400000000,0.2,113,1000.4,4.2,
1517403600000,0.4,113,999.0,2.7,
1517407200000,0.4,113,997.4,1.2,
1517410800000,0.0,100,995.5,0.1,
1517414400000,0.1,100,993.8,0.0,
1517418000000,1.1,113,992.3,0.0,
1517421600000,0.9,113,990.8,0.0,
1517446800000,0.1,113,986.3,0.0,
1517450400000,0.0,113,986.1,0.0,
1517454000000,0.0,100,986.2,0.0,
1517457600000,0.0,100,986.5,0.0,
