date,precipitation_id,sun_hours_id,output
1518732000000,0.0,0.0,
1518735600000,0.0,0.0,
1518742800000,0.0,0.0,
1518746400000,0.0,0.0,
1518750000000,0.0,0.0,
1518753600000,0.0,0.0,
1518757200000,0.0,0.0,
1518764400000,0.0,0.4,
1518768000000,0.0,1.6,
1518771600000,0.1,2.7,
1518775200000,0.1,5.0,
1518778800000,0.0,5.9,
1518786000000,0.0,4.4,
1518789600000,0.0,2.8,
1518793200000,0.0,1.0,
1518796800000,0.0,0.0,
1518800400000,0.2,0.0,
1518807600000,0.0,0.0,
1518811200000,0.0,0.0,
1518814800000,0.0,0.0,
1518818400000,0.0,0.0,
1518822000000,0.0,0.0,
1518829200000,0.0,0.0,
1518832800000,0.0,0.0,
1518836400000,0.0,0.0,
1518840000000,0.0,0.0,
1518843600000,0.0,0.0,
1518850800000,0.0,1.0,
1518854400000,0.0,1.5,
1518858000000,0.0,7.2,
1518861600000,0.0,8.2,
1518865200000,0.0,7.8,
1518872400000,0.0,4.3,
1518876000000,0.0,1.8,
1518879600000,0.0,0.6,
1518883200000,0.0,0.0,
1518886800000,0.0,0.0,
1518894000000,0.0,0.0,
1518897600000,0.0,0.0,
1518901200000,0.0,0.0,
1518904800000,0.0,0.0,
1518908400000,0.0,0.0,
1518915600000,0.0,0.0,
1518919200000,0.1,0.0,
1518922800000,0.0,0.0,
1518926400000,0.0,0.0,
1518930000000,0.0,0.0,
1518937200000,0.0,0.8,
1518940800000,0.0,2.4,
1518944400000,0.0,4.9,
1518948000000,0.0,7.5,
1518951600000,0.0,4.6,
1518955200000,0.1,5.4,
1518958800000,0.2,3.4,
1518962400000,0.0,2.2,
1518966000000,0.0,0.7,
1518969600000,0.0,0.0,
1518973200000,0.2,0.0,
1518976800000,0.2,0.0,
1518980400000,0.1,0.0,
1518984000000,0.1,0.0,
1518987600000,0.2,0.0,
1518991200000,0.2,0.0,
1518994800000,0.2,0.0,
1518998400000,0.2,0.0,0.0
1519002000000,0.3,0.0,0.0
1519005600000,0.2,0.0,0.0
1519009200000,0.0,0.0,0.0
1519012800000,0.0,0.0,0.0
1519016400000,0.0,0.0,0.0
1519023600000,0.0,0.6,0.0
1519027200000,0.0,1.8,0.0
1519030800000,0.0,8.6,0.0
1519034400000,0.0,9.9,0.0
1519038000000,0.0,7.7,0.0
1519045200000,0.0,5.0,0.0
1519048800000,0.0,1.8,0.0
1519052400000,0.0,0.8,0.0
1519056000000,0.0,0.0,0.0
1519059600000,0.0,0.0,0.0
1519066800000,0.0,0.0,0.0
1519070400000,0.0,0.0,0.0
1519074000000,0.0,0.0,0.0
1519077600000,0.0,0.0,0.0
1519081200000,0.0,0.0,0.0
1519088400000,0.0,0.0,
1519092000000,0.0,0.0,
1519095600000,0.0,0.0,
1519099200000,0.0,0.0,
1519102800000,0.0,0.0,
1519110000000,0.0,0.5,
1519113600000,0.0,2.0,
1519117200000,0.0,7.3,
1519120800000,0.0,7.6,
1519124400000,0.0,9.3,
1519131600000,0.0,8.0,
1519135200000,0.0,4.0,
1519138800000,0.0,0.6,
1519142400000,0.0,0.0,
1519146000000,0.0,0.0,
1519153200000,0.0,0.0,
1519160400000,0.0,0.0,
1519164000000,0.0,0.0,
1519167600000,0.0,0.0,
1519174800000,0.0,0.0,
1519178400000,0.0,0.0,
1519182000000,0.0,0.0,
1519185600000,0.0,0.0,
1519189200000,0.0,0.0,
1519196400000,0.0,0.8,
1519203600000,0.0,4.3,
1519207200000,0.0,6.4,
1519210800000,0.0,8.6,
1519218000000,0.0,8.3,
1519221600000,0.0,6.6,
1519225200000,0.0,2.0,
1519228800000,0.0,0.0,
1519232400000,0.0,0.0,
1519239600000,0.0,0.0,
1519243200000,0.0,0.0,
1519246800000,0.0,0.0,
1519250400000,0.0,0.0,
1519254000000,0.0,0.0,
1519261200000,0.0,0.0,
1519264800000,0.0,0.0,
1519268400000,0.0,0.0,
1519272000000,0.0,0.0,
1519275600000,0.0,0.0,
1519282800000,0.0,0.9,
1519286400000,0.0,3.8,
1519290000000,0.0,7.5,
1519293600000,0.0,13.1,
1519297200000,0.0,14.6,
1519304400000,0.0,9.2,
1519308000000,0.0,5.2,
1519311600000,0.0,2.1,
1519315200000,0.0,0.0,
1519318800000,0.0,0.0,
1519326000000,0.0,0.0,
1519329600000,0.0,0.0,
1519333200000,0.0,0.0,
1519336800000,0.0,0.0,
1519340400000,0.0,0.0,
1519347600000,0.0,0.0,
1519351200000,0.0,0.0,
1519354800000,0.0,0.0,
1519358400000,0.0,0.0,
1519362000000,0.0,0.0,
1519369200000,0.0,0.7,
1519372800000,0.0,4.0,
1519376400000,0.0,5.7,
1519380000000,0.0,7.7,
1519383600000,0.0,6.7,
1519390800000,0.0,4.3,
1519394400000,0.0,2.8,
1519398000000,0.0,0.8,
1519401600000,0.0,0.0,
1519405200000,0.0,0.0,
1519412400000,0.0,0.0,
1519416000000,0.0,0.0,
1519419600000,0.0,0.0,
1519423200000,0.0,0.0,
1519426800000,0.0,0.0,
1519434000000,0.0,0.0,
1519437600000,0.0,0.0,
1519441200000,0.0,0.0,
1519444800000,0.0,0.0,
1519448400000,0.0,0.0,
1519455600000,0.0,1.9,
1519459200000,0.0,5.1,
1519462800000,0.0,7.8,
1519466400000,0.0,11.7,
1519470000000,0.0,15.4,
1519477200000,0.0,6.6,
1519480800000,0.0,3.7,
1519484400000,0.0,1.4,
1519488000000,0.0,0.1,
1519491600000,0.0,0.0,
1519498800000,0.0,0.0,
1519502400000,0.0,0.0,
1519506000000,0.0,0.0,
1519509600000,0.0,0.0,
1519513200000,0.0,0.0,
1519520400000,0.0,0.0,
1519524000000,0.0,0.0,
1519527600000,0.0,0.0,
1519531200000,0.0,0.0,
1519534800000,0.0,0.0,
1519542000000,0.0,1.9,
1519545600000,0.0,3.9,
1519549200000,0.0,5.6,
1519552800000,0.0,5.2,
1519556400000,0.0,5.9,
1519563600000,0.1,4.1,
1519567200000,0.0,3.8,
1519570800000,0.0,1.4,
1519574400000,0.0,0.1,
1519578000000,0.0,0.0,
1519585200000,0.0,0.0,
1519588800000,0.0,0.0,
1519592400000,0.0,0.0,
1519596000000,0.0,0.0,
1519599600000,0.0,0.0,
1519606800000,0.0,0.0,
1519610400000,0.0,0.0,
1519614000000,0.0,0.0,
1519617600000,0.1,0.0,
1519621200000,0.0,0.0,
1519628400000,0.0,1.4,
1519632000000,0.1,2.3,
1519635600000,0.1,4.4,
1519639200000,0.2,5.6,
1519642800000,0.8,8.2,
1519646400000,1.0,8.9,
1519650000000,1.0,6.1,
1519657200000,1.0,1.3,
1519660800000,0.3,0.2,
1519664400000,0.2,0.0,
1519671600000,0.0,0.0,
1519678800000,0.0,0.0,
1519682400000,0.0,0.0,
1519686000000,0.0,0.0,
1519693200000,0.2,0.0,
1519696800000,0.0,0.0,
1519700400000,0.0,0.0,
1519704000000,0.0,0.0,
1519707600000,0.0,0.0,
1519714800000,0.0,2.1,
1519718400000,0.0,5.5,
1519722000000,0.0,8.2,
1519725600000,0.0,6.3,
1519729200000,0.0,10.8,
1519736400000,0.0,4.8,
1519740000000,0.0,2.3,
1519743600000,0.0,1.7,
1519747200000,0.0,0.1,
1519750800000,0.0,0.0,
1519758000000,0.0,0.0,
1519761600000,0.0,0.0,
1519765200000,0.0,0.0,
1519768800000,0.0,0.0,
1519772400000,0.0,0.0,
1519779600000,0.0,0.0,
1519783200000,0.0,0.0,
1519786800000,0.0,0.0,
1519790400000,0.0,0.0,
1519794000000,0.0,0.0,
1519801200000,0.0,2.3,
1519804800000,0.0,6.3,
1519808400000,0.0,10.9,
1519812000000,0.0,14.0,
1519815600000,0.0,12.9,
1519822800000,0.0,11.5,
1519826400000,0.0,6.8,
1519830000000,0.0,2.7,
1519833600000,0.0,0.2,
1519837200000,0.0,0.0,
1519844400000,0.0,0.0,
1519848000000,0.0,0.0,
1519851600000,0.0,0.0,
1519855200000,0.0,0.0,
1519858800000,0.0,0.0,
1519866000000,0.0,0.0,
1519869600000,0.0,0.0,
1519873200000,0.0,0.0,
1519876800000,0.0,0.0,
1519880400000,0.0,0.0,
1519887600000,0.0,2.4,
1519891200000,0.0,6.1,
1519894800000,0.0,11.1,
1519898400000,0.0,14.1,
1519902000000,0.0,15.3,
1519909200000,0.0,9.1,
1519912800000,0.0,5.1,
1519916400000,0.0,2.8,
1519920000000,0.0,0.4,
1519923600000,0.0,0.0,
1519930800000,0.0,0.0,
1519934400000,0.0,0.0,
1519938000000,0.0,0.0,
1519941600000,0.0,0.0,
1519945200000,0.0,0.0,
1519952400000,0.0,0.0,
1519956000000,0.0,0.0,
1519959600000,0.0,0.0,
1519963200000,0.0,0.0,
1519966800000,0.0,0.0,
1519974000000,0.0,2.6,
1519977600000,0.0,2.9,
1519981200000,0.0,4.7,
1519984800000,0.0,6.5,
1519988400000,0.0,8.2,
1519995600000,0.0,7.4,
1519999200000,0.0,6.7,
1520002800000,0.0,2.4,
1520006400000,0.0,0.4,
1520010000000,0.0,0.0,
1520017200000,0.0,0.0,
1520020800000,0.0,0.0,
1520024400000,0.0,0.0,
1520028000000,0.0,0.0,
1520031600000,0.0,0.0,
1520038800000,0.0,0.0,
1520042400000,0.0,0.0,
1520046000000,0.0,0.0,
1520049600000,0.0,0.0,
1520053200000,0.0,0.0,
1520060400000,0.0,1.5,
1520064000000,0.0,2.4,
1520067600000,0.0,4.2,
1520071200000,0.0,5.5,
1520074800000,0.0,6.2,
1520082000000,0.0,4.3,
1520089200000,0.0,1.1,
1520092800000,0.0,0.2,
1520096400000,0.0,0.0,
1520103600000,0.0,0.0,
1520107200000,0.0,0.0,
1520110800000,0.0,0.0,
1520114400000,0.0,0.0,
1520118000000,0.0,0.0,
1520125200000,0.0,0.0,
1520128800000,0.0,0.0,
1520132400000,0.0,0.0,
1520136000000,0.0,0.0,
1520139600000,0.0,0.0,
1520146800000,0.0,1.4,
1520154000000,0.0,6.7,
1520157600000,0.0,7.7,
1520161200000,0.0,10.8,
1520168400000,0.0,6.0,
1520172000000,0.0,4.0,
1520175600000,0.0,2.2,
1520179200000,0.0,0.4,
1520182800000,0.0,0.0,
1520190000000,0.0,0.0,
1520193600000,0.0,0.0,
1520197200000,0.0,0.0,
1520200800000,0.0,0.0,
1520204400000,0.0,0.0,
1520211600000,0.0,0.0,
1520215200000,0.0,0.0,
1520218800000,0.0,0.0,
1520222400000,0.0,0.0,
1520226000000,0.0,0.0,
1520233200000,0.0,2.8,
1520240400000,0.0,9.7,
1520244000000,0.0,10.7,
1520247600000,0.0,9.7,
1520254800000,0.0,11.7,
1520258400000,0.0,4.7,
1520262000000,0.0,1.6,
1520265600000,0.0,0.3,
1520269200000,0.0,0.0,
1520276400000,0.0,0.0,
1520280000000,0.0,0.0,
1520283600000,0.0,0.0,
1520287200000,0.1,0.0,
1520290800000,0.1,0.0,
1520298000000,0.0,0.0,
1520301600000,0.0,0.0,
1520305200000,0.0,0.0,
1520308800000,0.0,0.0,
1520312400000,0.0,0.0,
1520319600000,0.0,1.1,
1520323200000,0.0,3.4,
1520326800000,0.0,7.7,
1520330400000,0.0,6.7,
1520341200000,0.0,4.8,
1520344800000,0.0,3.1,
1520348400000,0.0,1.5,
1520352000000,0.0,0.3,
1520355600000,0.0,0.0,
1520362800000,0.0,0.0,
1520370000000,0.0,0.0,
1520373600000,0.0,0.0,
1520377200000,0.0,0.0,
1520384400000,0.0,0.0,
1520388000000,0.0,0.0,
1520391600000,0.0,0.0,
1520395200000,0.0,0.0,
1520398800000,0.0,0.0,
1520406000000,0.0,1.3,
1520409600000,0.0,3.0,
1520413200000,0.0,5.2,
1520416800000,0.0,7.8,
1520420400000,0.0,10.2,
1520427600000,0.0,5.8,
1520431200000,0.0,3.3,
1520434800000,0.0,1.7,
1520438400000,0.0,0.4,
1520442000000,0.0,0.0,
1520449200000,0.0,0.0,
1520452800000,0.0,0.0,
1520456400000,0.0,0.0,
1520460000000,0.0,0.0,
1520463600000,0.0,0.0,
1520470800000,0.0,0.0,
1520474400000,0.0,0.0,
1520478000000,0.0,0.0,
1520481600000,0.0,0.0,
1520485200000,0.0,0.0,
1520492400000,0.0,1.4,
1520496000000,0.0,3.4,
1520499600000,0.0,7.0,
1520503200000,0.1,8.6,
1520506800000,0.5,10.6,
1520510400000,0.3,10.2,
1520514000000,0.5,8.1,
1520517600000,0.7,5.0,
1520521200000,0.4,1.8,
1520524800000,0.5,0.4,
1520528400000,0.6,0.0,
1520532000000,0.3,0.0,
1520535600000,0.1,0.0,
1520539200000,0.1,0.0,
1520542800000,0.1,0.0,
1520546400000,0.1,0.0,
1520550000000,0.1,0.0,
1520553600000,0.1,0.0,
1520557200000,0.0,0.0,
1520560800000,0.2,0.0,
1520564400000,0.3,0.0,
1520568000000,0.5,0.0,
1520571600000,0.1,0.0,
1520575200000,0.1,0.4,
1520578800000,0.2,1.9,
1520582400000,0.4,6.1,
1520586000000,0.2,7.3,
1520589600000,0.0,9.6,
1520593200000,0.0,13.1,
1520600400000,0.0,7.7,
1520604000000,0.0,4.4,
1520607600000,0.1,1.7,
1520611200000,0.2,0.6,
1520614800000,1.0,0.0,
1520618400000,1.0,0.0,
1520622000000,0.6,0.0,
1520625600000,0.4,0.0,
1520629200000,1.0,0.0,
1520632800000,1.0,0.0,
1520636400000,0.7,0.0,
1520640000000,0.3,0.0,
1520643600000,0.1,0.0,
1520647200000,0.0,0.0,
1520650800000,0.0,0.0,
1520654400000,0.0,0.0,
1520658000000,0.0,0.0,
1520665200000,0.1,1.7,
1520668800000,0.2,3.7,
1520672400000,0.1,6.1,
1520676000000,0.1,8.2,
1520679600000,0.0,8.3,
1520686800000,0.0,6.4,
1520690400000,0.0,4.9,
1520694000000,0.0,1.7,
1520697600000,0.0,0.4,
1520701200000,0.0,0.0,
1520708400000,0.0,0.0,
1520712000000,0.0,0.0,
1520715600000,0.0,0.0,
1520719200000,0.0,0.0,
1520722800000,0.0,0.0,
1520730000000,0.0,0.0,
1520733600000,0.0,0.0,
1520737200000,0.0,0.0,
1520740800000,0.0,0.0,
1520744400000,0.0,0.0,
1520751600000,0.0,2.2,
1520755200000,0.0,4.6,
1520758800000,0.0,7.3,
1520762400000,0.0,11.3,
1520766000000,0.0,17.0,
1520773200000,0.0,7.4,
1520776800000,0.0,4.7,
1520780400000,0.0,1.7,
1520784000000,0.0,0.5,
1520787600000,0.0,0.0,
1520794800000,0.0,0.0,
1520798400000,0.0,0.0,
1520802000000,0.0,0.0,
1520805600000,0.0,0.0,
1520809200000,0.0,0.0,
1520816400000,0.1,0.0,
1520820000000,0.4,0.0,
1520823600000,0.1,0.0,
1520827200000,0.3,0.0,
1520830800000,0.1,0.0,
1520834400000,0.1,0.6,
1520838000000,0.1,2.2,
1520841600000,0.0,5.4,
1520845200000,0.1,7.1,
1520848800000,0.0,8.5,
1520852400000,0.0,8.9,
1520859600000,0.0,6.5,
1520863200000,0.0,4.0,
1520866800000,0.0,1.9,
1520870400000,0.0,0.6,
1520874000000,0.0,0.0,
1520881200000,0.0,0.0,
1520884800000,0.0,0.0,
1520888400000,0.0,0.0,
1520892000000,0.0,0.0,
1520895600000,0.0,0.0,
1520902800000,0.0,0.0,
1520906400000,0.0,0.0,
1520910000000,0.0,0.0,
1520913600000,0.0,0.0,
1520917200000,0.0,0.0,
1520924400000,0.0,2.4,
1520928000000,1.0,6.5,
1520931600000,0.5,10.0,
1520935200000,0.4,12.8,
1520938800000,0.2,14.0,
1520942400000,0.3,13.9,
1520946000000,0.0,11.1,
1520949600000,0.0,5.2,
1520953200000,0.1,2.7,
1520956800000,0.0,0.8,
1520960400000,0.0,0.0,
1520967600000,0.0,0.0,
1520971200000,0.0,0.0,
1520974800000,0.0,0.0,
1520978400000,0.0,0.0,
1520982000000,0.0,0.0,
1520989200000,0.0,0.0,
1520992800000,0.0,0.0,
1520996400000,0.0,0.0,
1521000000000,0.0,0.0,
1521003600000,0.0,0.0,
1521010800000,0.0,2.5,
1521014400000,0.0,5.3,
1521018000000,0.0,10.5,
1521021600000,0.0,15.0,
1521025200000,0.0,18.2,
1521032400000,0.0,18.0,
1521036000000,0.0,9.9,
1521039600000,0.0,4.8,
1521043200000,0.0,1.5,
1521046800000,0.0,0.0,
1521054000000,0.0,0.0,
1521057600000,0.0,0.0,
1521061200000,0.0,0.0,
1521064800000,0.0,0.0,
1521068400000,0.0,0.0,
1521075600000,0.0,0.0,
1521079200000,0.0,0.0,
1521082800000,0.0,0.0,
1521086400000,0.0,0.0,
1521090000000,0.0,0.0,
1521097200000,0.0,4.5,
1521100800000,0.0,7.4,
1521104400000,0.0,20.3,
1521108000000,0.0,24.7,
1521111600000,0.0,24.0,
1521118800000,0.0,13.1,
1521122400000,0.0,9.5,
1521126000000,0.0,5.9,
1521129600000,0.0,1.7,
1521133200000,0.0,0.0,
1521140400000,0.0,0.0,
1521144000000,0.0,0.0,
1521147600000,0.0,0.0,
1521151200000,0.0,0.0,
1521154800000,0.0,0.0,
1521162000000,0.0,0.0,
1521165600000,0.0,0.0,
1521169200000,0.0,0.0,
1521172800000,0.0,0.0,
1521176400000,0.0,0.0,
1521183600000,0.0,6.9,
1521187200000,0.0,14.3,
1521190800000,0.0,21.4,
1521194400000,0.0,20.8,
1521198000000,0.0,24.2,
1521205200000,0.0,17.9,
1521208800000,0.0,11.4,
1521212400000,0.0,5.8,
1521216000000,0.0,1.8,
1521219600000,0.0,0.0,
1521226800000,0.0,0.0,
1521230400000,0.0,0.0,
1521234000000,0.0,0.0,
1521237600000,0.0,0.0,
1521241200000,0.0,0.0,
1521248400000,0.0,0.0,
1521252000000,0.0,0.0,
1521255600000,0.0,0.0,
1521259200000,0.0,0.0,
1521262800000,0.0,0.0,
1521270000000,0.0,6.9,
1521273600000,0.0,11.1,
1521277200000,0.0,20.8,
1521280800000,0.0,28.7,
1521284400000,0.0,29.5,
1521291600000,0.0,22.4,
1521295200000,0.0,14.8,
1521298800000,0.0,7.2,
1521302400000,0.0,2.2,
1521306000000,0.0,0.0,
1521313200000,0.0,0.0,
1521316800000,0.0,0.0,
1521320400000,0.0,0.0,
1521324000000,0.0,0.0,
1521327600000,0.0,0.0,
1521334800000,0.0,0.0,
1521338400000,0.0,0.0,
1521342000000,0.0,0.0,
1521345600000,0.0,0.0,
1521349200000,0.0,0.1,
1521356400000,0.0,7.7,
1521360000000,0.0,15.6,
1521363600000,0.0,22.5,
1521367200000,0.0,29.0,
1521370800000,0.0,31.2,
1521378000000,0.0,21.8,
1521381600000,0.0,14.5,
1521385200000,0.0,6.8,
1521388800000,0.0,1.3,
1521392400000,0.0,0.0,
1521399600000,0.0,0.0,
1521403200000,0.0,0.0,
1521406800000,0.0,0.0,
1521410400000,0.0,0.0,
1521414000000,0.0,0.0,
1521421200000,0.0,0.0,
1521424800000,0.0,0.0,
1521428400000,0.0,0.0,
1521432000000,0.0,0.0,
1521435600000,0.0,0.0,
1521442800000,0.0,3.0,
1521446400000,0.0,10.7,
1521450000000,0.0,20.3,
1521453600000,0.0,18.6,
1521457200000,0.0,24.3,
1521464400000,0.0,13.6,
1521468000000,0.0,6.0,
1521471600000,0.0,3.1,
1521475200000,0.0,2.3,
1521478800000,0.0,0.0,
1521486000000,0.0,0.0,
1521489600000,0.0,0.0,
1521493200000,0.0,0.0,
1521496800000,0.0,0.0,
1521500400000,0.0,0.0,
1521504000000,0.2,0.0,
1521507600000,0.1,0.0,
1521511200000,0.0,0.0,
1521514800000,0.0,0.0,
1521518400000,0.0,0.0,
1521522000000,0.0,0.2,
1521529200000,0.0,6.5,
1521532800000,0.0,13.7,
1521536400000,0.0,20.3,
1521540000000,0.0,31.6,
1521543600000,0.0,34.4,
1521550800000,0.0,24.5,
1521554400000,0.0,16.8,
1521558000000,0.0,8.1,
1521561600000,0.0,2.7,
1521565200000,0.0,0.1,
1521572400000,0.0,0.0,
1521576000000,0.0,0.0,
1521579600000,0.0,0.0,
1521583200000,0.0,0.0,
1521586800000,0.0,0.0,
1521594000000,0.0,0.0,
1521597600000,0.0,0.0,
1521601200000,0.0,0.0,
1521604800000,0.0,0.0,
1521608400000,0.0,0.3,
1521615600000,0.0,10.1,
1521619200000,0.0,19.8,
1521622800000,0.0,29.8,
1521626400000,0.0,37.9,
1521630000000,0.0,40.7,
1521637200000,0.0,29.5,
1521640800000,0.0,19.9,
1521644400000,0.0,8.8,
1521648000000,0.0,2.9,
1521651600000,0.0,0.1,
1521658800000,0.0,0.0,
1521666000000,0.0,0.0,
1521669600000,0.0,0.0,
1521673200000,0.0,0.0,
1521680400000,0.0,0.0,
1521684000000,0.0,0.0,
1521687600000,0.0,0.0,
1521691200000,0.0,0.0,
1521694800000,0.0,0.4,
1521702000000,0.0,10.5,
1521705600000,0.0,21.3,
1521709200000,0.0,29.2,
1521712800000,0.0,40.1,
1521716400000,0.0,42.5,
1521723600000,0.0,23.2,
1521727200000,0.0,7.9,
1521730800000,0.0,6.6,
1521734400000,0.0,1.2,
1521738000000,0.0,0.1,
1521745200000,0.0,0.0,
1521748800000,0.0,0.0,
1521752400000,0.0,0.0,
1521756000000,0.0,0.0,
1521759600000,0.0,0.0,
1521766800000,0.0,0.0,
1521770400000,0.0,0.0,
1521774000000,0.0,0.0,
1521777600000,0.0,0.0,
1521781200000,0.0,0.6,
1521788400000,0.0,5.9,
1521792000000,0.0,8.7,
1521795600000,0.0,15.6,
1521799200000,0.0,17.3,
1521802800000,0.0,20.0,
1521810000000,0.0,14.6,
1521813600000,0.0,14.1,
1521817200000,0.0,7.0,
1521820800000,0.0,1.1,
1521824400000,0.0,0.2,
1521831600000,0.0,0.0,
1521835200000,0.0,0.0,
1521838800000,0.0,0.0,
1521842400000,0.0,0.0,
1521846000000,0.0,0.0,
1521853200000,0.0,0.0,
1521856800000,0.0,0.0,
1521860400000,0.0,0.0,
1521864000000,0.0,0.0,
1521867600000,0.0,0.4,
1521874800000,0.0,6.1,
1521878400000,0.0,8.2,
1521882000000,0.0,13.0,
1521885600000,0.0,12.9,
1521889200000,0.0,13.0,
1521896400000,0.0,12.9,
1521900000000,0.0,8.1,
1521903600000,0.0,4.8,
1521907200000,0.0,1.6,
1521910800000,0.0,0.2,
1521918000000,0.0,0.0,
1521921600000,0.0,0.0,
1521925200000,0.0,0.0,
1521928800000,0.0,0.0,
1521932400000,0.0,0.0,
1521939600000,0.0,0.0,
1521943200000,0.0,0.0,
1521946800000,0.0,0.0,
1521950400000,0.0,0.0,
1521954000000,0.0,0.4,
1521961200000,0.0,10.3,
1521964800000,0.0,20.6,
1521968400000,0.0,32.9,
1521972000000,0.0,41.6,
1521975600000,0.0,44.8,
1521982800000,0.0,32.5,
1521986400000,0.0,21.8,
1521990000000,0.0,9.8,
1521993600000,0.0,3.6,
1521997200000,0.0,0.4,
1522004400000,0.0,0.0,
1522008000000,0.0,0.0,
1522011600000,0.0,0.0,
1522015200000,0.0,0.0,
1522018800000,0.0,0.0,
1522026000000,0.0,0.0,
1522029600000,0.0,0.0,
1522033200000,0.0,0.0,
1522036800000,0.0,0.0,
1522040400000,0.0,0.4,
1522047600000,0.0,10.6,
1522051200000,0.0,16.1,
1522054800000,0.0,26.9,
1522058400000,0.0,24.2,
1522062000000,0.0,38.0,
1522069200000,0.0,27.6,
1522072800000,0.0,19.3,
1522076400000,0.0,9.4,
1522083600000,0.0,0.5,
1522090800000,0.0,0.0,
1522094400000,0.0,0.0,
1522098000000,0.0,0.0,
1522101600000,0.0,0.0,
1522105200000,0.0,0.0,
1522112400000,0.0,0.0,
1522116000000,0.0,0.0,
1522119600000,0.0,0.0,
1522123200000,0.0,0.0,
1522126800000,0.0,0.9,
1522134000000,0.0,11.5,
1522137600000,0.0,20.5,
1522141200000,0.0,29.5,
1522144800000,0.0,36.0,
1522148400000,0.0,38.1,
1522155600000,0.0,26.9,
1522159200000,0.0,18.4,
1522162800000,0.0,9.4,
1522166400000,0.0,3.7,
1522170000000,0.0,0.6,
1522177200000,0.0,0.0,
1522180800000,0.0,0.0,
1522184400000,0.0,0.0,
1522188000000,0.0,0.0,
1522191600000,0.0,0.0,
1522198800000,0.0,0.0,
1522202400000,0.0,0.0,
1522206000000,0.0,0.0,
1522209600000,0.0,0.0,
1522213200000,0.0,1.1,
1522220400000,0.0,12.9,
1522224000000,0.0,23.1,
1522227600000,0.0,33.9,
1522231200000,0.0,41.7,
1522234800000,0.0,44.3,
1522242000000,0.0,31.8,
1522245600000,0.0,21.2,
1522249200000,0.0,10.8,
1522252800000,0.0,4.2,
1522256400000,0.0,0.7,
1522263600000,0.0,0.0,
1522267200000,0.0,0.0,
1522270800000,0.0,0.0,
1522274400000,0.0,0.0,
1522278000000,0.0,0.0,
1522285200000,0.0,0.0,
1522288800000,0.0,0.0,
1522292400000,0.0,0.0,
1522296000000,0.0,0.0,
1522299600000,0.0,1.1,
1522306800000,0.0,12.2,
1522310400000,0.0,21.2,
1522314000000,0.0,31.0,
1522317600000,0.0,38.2,
1522321200000,0.0,40.9,
1522328400000,0.0,29.9,
1522332000000,0.0,20.6,
1522335600000,0.0,11.7,
1522339200000,0.0,4.6,
1522342800000,0.0,0.8,
1522350000000,0.0,0.0,
1522353600000,0.0,0.0,
1522357200000,0.0,0.0,
1522360800000,0.0,0.0,
1522364400000,0.0,0.0,
1522371600000,0.0,0.0,
1522375200000,0.0,0.0,
1522378800000,0.0,0.0,
1522382400000,0.0,0.0,
1522386000000,0.0,1.2,
1522393200000,0.0,11.8,
1522396800000,0.0,20.1,
1522400400000,0.0,29.1,
1522404000000,0.0,35.6,
1522407600000,0.0,37.5,
1522414800000,0.0,27.0,
1522418400000,0.0,18.1,
1522422000000,0.0,10.8,
1522425600000,0.0,4.2,
1522429200000,0.0,0.8,
1522436400000,0.0,0.0,
1522440000000,0.0,0.0,
1522443600000,0.0,0.0,
1522447200000,0.0,0.0,
1522450800000,0.0,0.0,
1522458000000,0.0,0.0,
1522461600000,0.0,0.0,
1522465200000,0.0,0.0,
1522468800000,0.0,0.0,
1522472400000,0.0,1.4,
1522479600000,0.0,13.6,
1522483200000,0.0,22.9,
1522486800000,0.0,33.1,
1522490400000,0.0,40.5,
1522494000000,0.0,42.5,
1522501200000,0.0,30.5,
1522504800000,0.0,20.5,
1522508400000,0.0,9.9,
1522512000000,0.0,4.1,
1522515600000,0.0,0.8,
1522522800000,0.0,0.0,
1522526400000,0.0,0.0,
1522530000000,0.0,0.0,
1522533600000,0.0,0.0,
1522537200000,0.0,0.0,
1522544400000,0.0,0.0,
1522548000000,0.0,0.0,
1522551600000,0.0,0.0,
1522555200000,0.0,0.0,
1522558800000,0.0,1.1,
1522566000000,0.0,13.0,
1522569600000,0.0,21.4,
1522573200000,0.0,27.6,
1522576800000,0.0,20.9,
1522580400000,0.0,34.3,
1522587600000,0.0,27.8,
1522591200000,0.0,18.3,
1522594800000,0.0,9.5,
1522598400000,0.0,3.7,
1522602000000,0.0,0.8,
1522609200000,0.0,0.0,
1522612800000,0.0,0.0,
1522616400000,0.0,0.0,
1522620000000,0.0,0.0,
1522623600000,0.0,0.0,
1522630800000,0.0,0.0,
1522638000000,0.0,0.0,
1522641600000,0.0,0.0,
1522645200000,0.0,1.5,
1522652400000,0.0,13.1,
1522656000000,0.0,22.8,
1522659600000,0.0,33.4,
1522663200000,0.0,39.7,
1522666800000,0.0,37.3,
1522674000000,0.0,28.8,
1522677600000,0.0,18.6,
1522681200000,0.0,9.7,
1522684800000,0.0,3.8,
1522688400000,0.0,0.9,
1522695600000,0.0,0.0,
1522702800000,0.0,0.0,
1522706400000,0.0,0.0,
1522710000000,0.0,0.0,
1522717200000,0.0,0.0,
1522720800000,0.0,0.0,
1522724400000,0.0,0.0,
1522728000000,0.0,0.0,
1522731600000,0.0,1.8,
